Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity Date
AAPL251024C00262500,10/20/2025 3:59 PM,262.5,3.11,0.00,0.00,0.00,0.00%,"59,088","15,072",0.39%,2025-10-24
AAPL251024C00265000,10/20/2025 3:59 PM,265,2.00,0.00,0.00,0.00,0.00%,"133,768","22,936",3.13%,2025-10-24
AAPL251024C00267500,10/20/2025 3:59 PM,267.5,1.25,0.00,0.00,0.00,0.00%,"38,070","10,654",6.25%,2025-10-24
AAPL251024C00270000,10/20/2025 3:59 PM,270,0.71,0.00,0.00,0.00,0.00%,"84,365","26,027",6.25%,2025-10-24
AAPL251024C00272500,10/20/2025 3:59 PM,272.5,0.41,0.00,0.00,0.00,0.00%,"38,943","10,972",6.25%,2025-10-24
AAPL251024C00275000,10/20/2025 3:59 PM,275,0.23,0.00,0.00,0.00,0.00%,"26,578","16,858",12.50%,2025-10-24
AAPL251024C00277500,10/20/2025 3:59 PM,277.5,0.12,0.00,0.00,0.00,0.00%,"5,291","2,985",12.50%,2025-10-24
AAPL251024C00280000,10/20/2025 3:59 PM,280,0.07,0.00,0.00,0.00,0.00%,"14,494","9,653",12.50%,2025-10-24
AAPL251024C00282500,10/20/2025 3:59 PM,282.5,0.05,0.00,0.00,0.00,0.00%,"3,435","2,598",12.50%,2025-10-24
AAPL251024C00285000,10/20/2025 3:59 PM,285,0.03,0.00,0.00,0.00,0.00%,"3,043","7,182",12.50%,2025-10-24
AAPL251024C00290000,10/20/2025 3:59 PM,290,0.02,0.00,0.00,0.00,0.00%,"7,810","6,767",25.00%,2025-10-24
AAPL251024C00295000,10/20/2025 3:58 PM,295,0.01,0.00,0.00,0.00,0.00%,649,"1,053",25.00%,2025-10-24
AAPL251024C00300000,10/20/2025 3:54 PM,300,0.01,0.00,0.00,0.00,0.00%,903,"2,319",25.00%,2025-10-24
AAPL251024C00305000,10/20/2025 2:44 PM,305,0.01,0.00,0.00,0.00,0.00%,7,304,25.00%,2025-10-24
AAPL251024C00310000,10/13/2025 9:58 AM,310,0.01,0.00,0.00,0.00,0.00%,1,145,25.00%,2025-10-24
AAPL251024C00315000,10/17/2025 12:35 PM,315,0.01,0.00,0.00,0.00,0.00%,2,125,50.00%,2025-10-24
AAPL251024C00320000,10/20/2025 2:18 PM,320,0.01,0.00,0.00,0.00,0.00%,10,110,50.00%,2025-10-24
AAPL251024C00325000,10/20/2025 9:30 AM,325,0.01,0.00,0.00,0.00,0.00%,1,123,50.00%,2025-10-24
AAPL251024C00330000,10/20/2025 3:15 PM,330,0.01,0.00,0.00,0.00,0.00%,22,26,50.00%,2025-10-24
AAPL251031C00262500,10/20/2025 3:59 PM,262.5,6.69,0.00,0.00,0.00,0.00%,"8,490",0,0.20%,2025-10-31
AAPL251031C00265000,10/20/2025 3:59 PM,265,5.55,0.00,0.00,0.00,0.00%,"8,140","7,775",1.56%,2025-10-31
AAPL251031C00267500,10/20/2025 3:59 PM,267.5,4.45,0.00,0.00,0.00,0.00%,"2,591",0,3.13%,2025-10-31
AAPL251031C00270000,10/20/2025 3:59 PM,270,3.55,0.00,0.00,0.00,0.00%,"15,886",0,3.13%,2025-10-31
AAPL251031C00272500,10/20/2025 3:59 PM,272.5,2.79,0.00,0.00,0.00,0.00%,"4,447","3,132",6.25%,2025-10-31
AAPL251031C00275000,10/20/2025 3:59 PM,275,2.14,0.00,0.00,0.00,0.00%,"8,804",0,6.25%,2025-10-31
AAPL251031C00277500,10/20/2025 3:58 PM,277.5,1.65,0.00,0.00,0.00,0.00%,827,0,6.25%,2025-10-31
